;NUM_ART;variable;value;QTE_VTE;Standard_CPQ;score;score_cum;flag_alerte;flag_inv;flag_stk;score_cum_before;flag_inv_before;flag_inv_3weeks;flag_stk_cpq
19;84595;2020-02-04;0.0;0.0;4.0;0.0;0.0048316666666666655;1;;;0.0048316666666666655;;;
20;84602;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;
21;138502;2020-02-04;0.02315666666666667;0.0;2.0;0.011578333333333335;0.043930833333333336;1;;;0.0323525;;;0.0
22;151473;2020-02-04;0.9691333333333333;0.0;30.0;0.03230444444444444;-1.8253300555555556;1;;;-1.8576345;;;
23;158291;2020-02-04;59.08222833333334;0.0;610.0;0.09685611202185794;0.5474838087431694;1;;;0.4506276967213115;;;0.0
24;158382;2020-02-04;0.0;0.0;9.0;0.0;0.0;1;;;0.0;;;
25;158473;2020-02-04;0.213175;0.0;38.0;0.005609868421052632;0.03166644736842105;1;;;0.02605657894736842;;;0.0
26;159201;2020-02-04;0.04236500000000001;0.0;35.0;0.0012104285714285717;0.0068325714285714274;1;;;0.005622142857142856;;;
27;159362;2020-02-04;0.0;0.0;13.0;0.0;0.002357435897435898;1;;;0.002357435897435898;;;
28;159621;2020-02-04;0.124565;0.0;3.0;0.041521666666666665;0.1498861111111111;1;;;0.10836444444444444;;;0.0
29;160412;2020-02-04;0.0;0.0;30.0;0.0;0.0;1;;;0.0;;;
30;168756;2020-02-04;0.51116;0.0;3.0;0.17038666666666666;-2.962057777777778;1;;;-3.1324444444444444;;;
31;180131;2020-02-04;0.015935;0.0;20.0;0.00079675;0.003170083333333333;1;;;0.0023733333333333328;;;0.0
32;191450;2020-02-04;0.199945;0.0;40.0;0.0049986250000000005;0.028215958333333336;1;;;0.023217333333333336;;;0.0
33;191702;2020-02-04;0.0;0.0;28.0;0.0;0.0;1;;;0.0;;;
34;195720;2020-02-04;0.05056666666666667;0.0;2.0;0.025283333333333335;-2.3979908333333335;1;;;-2.423274166666667;;;0.0
35;195783;2020-02-04;0.038068333333333336;0.0;2.0;0.019034166666666668;0.08621416666666666;1;;;0.06717999999999999;;;
36;212520;2020-02-04;0.0;0.0;2.0;0.0;0.0022241666666666673;1;;;0.0022241666666666673;;;
37;212555;2020-02-04;0.16273166666666666;0.0;4.0;0.040682916666666666;-0.6757308333333337;1;;;-0.7164137500000004;;;
38;235193;2020-02-04;0.03641833333333333;0.0;3.0;0.012139444444444444;0.05272944444444445;1;;;0.04059;;;0.0
39;251650;2020-02-04;0.010338333333333333;0.0;3.0;0.003446111111111111;0.02637166666666667;1;;;0.02292555555555556;;;
40;256431;2020-02-04;0.06654499999999999;0.0;2.0;0.033272499999999997;-2.4167808333333336;1;;;-2.4500533333333334;;;0.0
41;256445;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;0.0
42;256501;2020-02-04;0.07071499999999999;0.0;1.0;0.07071499999999999;0.27697;1;;;0.206255;;;
43;262766;2020-02-04;1.1790033333333334;0.0;20.0;0.05895016666666667;0.19482575;1;;;0.13587558333333333;;;0.0
44;262822;2020-02-04;0.22678500000000001;0.0;12.0;0.018898750000000002;0.05658055555555555;1;;;0.037681805555555545;;;
45;265573;2020-02-04;0.013531666666666666;0.0;4.0;0.0033829166666666665;0.015295416666666665;1;;;0.0119125;;;0.0
46;269094;2020-02-04;0.0051649999999999995;0.0;3.0;0.0017216666666666665;0.008337222222222222;1;;;0.006615555555555554;;;0.0
47;271096;2020-02-04;0.0;0.0;5.0;0.0;0.0;1;;;0.0;;;0.0
48;272741;2020-02-04;0.05826166666666666;0.0;6.0;0.009710277777777778;0.030381944444444448;1;;;0.020671666666666668;;;0.0
49;273882;2020-02-04;0.010476666666666667;0.0;3.0;0.0034922222222222225;0.016498888888888886;1;;;0.013006666666666665;;;0.0
50;295680;2020-02-04;0.0;0.0;27.0;0.0;0.0;1;;;0.0;;;
51;298893;2020-02-04;0.02165;0.0;6.0;0.003608333333333333;0.024834722222222223;1;;;0.021226388888888892;;;
52;298956;2020-02-04;0.1892;0.0;5.0;0.03784;0.260429;1;;;0.22258900000000004;;;
53;299110;2020-02-04;0.007931666666666667;0.0;3.0;0.0026438888888888888;0.018196666666666667;1;;;0.015552777777777778;;;0.0
54;299131;2020-02-04;0.02811;0.0;5.0;0.005622;0.03869266666666667;1;;;0.033070666666666665;;;
55;299152;2020-02-04;0.11460833333333333;0.0;17.0;0.006741666666666667;0.046398529411764707;1;;;0.03965686274509804;;;0.0
56;299173;2020-02-04;0.004985000000000001;0.0;4.0;0.0012462500000000002;0.008578333333333334;1;;;0.007332083333333333;;;
57;299201;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;
58;299222;2020-02-04;0.03908166666666667;0.0;3.0;0.013027222222222223;0.02418888888888889;1;;;0.011161666666666669;;;0.0
59;299831;2020-02-04;0.11312666666666667;0.0;5.0;0.022625333333333334;0.10644133333333333;1;;;0.083816;;;
60;299866;2020-02-04;0.049076666666666664;0.0;5.0;0.009815333333333332;0.04445733333333332;1;;;0.034641999999999985;;;0.0
61;299894;2020-02-04;0.058771666666666667;0.0;4.0;0.014692916666666667;-1.1694574999999996;1;;;-1.1841504166666663;;;
62;299964;2020-02-04;0.04235166666666667;0.0;2.0;0.021175833333333335;0.09591583333333334;1;;;0.07474;;;
63;299992;2020-02-04;0.013131666666666666;0.0;2.0;0.006565833333333333;0.029738333333333332;1;;;0.0231725;;;
64;300342;2020-02-04;0.07105666666666666;0.0;2.0;0.03552833333333333;0.24452000000000002;1;;;0.2089916666666667;;;
65;300356;2020-02-04;0.0;0.0;5.0;0.0;0.0;1;;;0.0;;;
66;300363;2020-02-04;0.021275000000000002;0.0;10.0;0.0021275;0.009635999999999999;1;;;0.007508499999999999;;;0.0
67;300370;2020-02-04;0.0;0.0;5.0;0.0;0.0;1;;;0.0;;;0.0
68;300391;2020-02-04;0.037906666666666665;6.0;4.0;-7.4526166666666676;-7.392197916666667;1;;;0.06041875;;;0.0
69;300405;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
70;300412;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
71;300433;2020-02-04;0.011161666666666667;0.0;6.0;0.0018602777777777778;0.008426111111111112;1;;;0.006565833333333333;;;0.0
72;300461;2020-02-04;0.03354;0.0;3.0;0.01118;0.05393999999999999;1;;;0.042759999999999986;;;0.0
73;300496;2020-02-04;0.10764333333333333;0.0;4.0;0.026910833333333332;0.12188958333333333;1;;;0.09497875;;;
74;300545;2020-02-04;0.03354;0.0;3.0;0.01118;0.050638333333333334;1;;;0.03945833333333333;;;0.0
75;300615;2020-02-04;0.008063333333333334;0.0;2.0;0.004031666666666667;0.01826166666666667;1;;;0.014230000000000003;;;0.0
76;300622;2020-02-04;0.05950833333333333;0.0;3.0;0.01983611111111111;0.08984611111111111;1;;;0.07001;;;0.0
77;302463;2020-02-04;0.015331666666666667;0.0;5.0;0.0030663333333333332;0.021104666666666664;1;;;0.01803833333333333;;;0.0
78;303653;2020-02-04;0.11316166666666666;0.0;5.0;0.02263233333333333;0.09304433333333334;1;;;0.070412;;;0.0
79;303660;2020-02-04;0.2692733333333333;1.0;4.0;-0.9134083333333334;-0.7700975000000001;1;;;0.14331083333333333;;;
80;307496;2020-02-04;0.03535333333333333;0.0;2.0;0.017676666666666663;0.08006666666666666;1;;;0.06239;;;0.0
81;341061;2020-02-04;0.6166633333333335;3.0;2.0;-5.958341666666667;-6.040611666666666;1;;;-0.08226999999999972;;;
82;343014;2020-02-04;0.029101666666666665;0.0;2.0;0.014550833333333332;0.07175833333333334;1;;;0.057207500000000015;;;
83;348054;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;0.0
84;348236;2020-02-04;0.037151666666666666;0.0;3.0;0.012383888888888889;0.055357222222222224;1;;;0.042973333333333336;;;0.0
85;351701;2020-02-04;0.10532333333333332;0.0;1.0;0.10532333333333332;0.41669333333333336;1;;;0.31137000000000004;;;
86;384426;2020-02-04;0.0;0.0;6.0;0.0;0.0;1;;;0.0;;;0.0
87;384440;2020-02-04;0.0;0.0;7.0;0.0;0.0;1;;;0.0;;;0.0
88;392042;2020-02-04;0.021478333333333335;0.0;3.0;0.007159444444444445;0.027374444444444444;1;;;0.020215;;;0.0
89;392091;2020-02-04;0.5525766666666666;0.0;8.0;0.06907208333333333;0.27777749999999996;1;;;0.20870541666666664;;;
90;392112;2020-02-04;0.10288833333333335;0.0;2.0;0.05144416666666667;0.18276166666666668;1;;;0.1313175;;;0.0
91;392126;2020-02-04;0.023121666666666665;0.0;2.0;0.011560833333333333;0.05021833333333333;1;;;0.0386575;;;
92;397922;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;0.0
93;402864;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;0.0
94;411404;2020-02-04;0.09421;0.0;2.0;0.047105;0.21663;1;;;0.16952499999999998;;;0.0
95;413252;2020-02-04;0.07211166666666667;0.0;2.0;0.036055833333333336;0.14095083333333333;1;;;0.104895;;;0.0
96;421421;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
97;427323;2020-02-04;0.8675516666666666;3.0;2.0;-5.331120833333333;-6.475804166666666;1;;;-1.1446833333333335;;;
98;436961;2020-02-04;0.014898333333333333;0.0;20.0;0.0007449166666666666;0.0035364999999999997;1;;;0.002791583333333333;;;0.0
99;436982;2020-02-04;0.382125;0.0;26.0;0.014697115384615385;-0.8611136538461538;1;;;-0.8758107692307692;;;0.0
100;437024;2020-02-04;0.08440833333333332;0.0;22.0;0.0038367424242424235;0.018215227272727272;1;;;0.014378484848484847;;;0.0
101;437031;2020-02-04;0.2868383333333333;0.0;40.0;0.007170958333333333;0.035082416666666665;1;;;0.02791145833333333;;;0.0
102;437234;2020-02-04;0.12035;0.0;16.0;0.007521875;0.029594895833333332;1;;;0.02207302083333333;;;0.0
103;437416;2020-02-04;0.01999;0.0;32.0;0.0006246875;0.004522864583333333;1;;;0.003898177083333333;;;0.0
104;437542;2020-02-04;0.037178333333333334;0.0;30.0;0.0012392777777777777;0.005883555555555555;1;;;0.0046442777777777776;;;0.0
105;437556;2020-02-04;0.06351333333333334;0.0;30.0;0.0021171111111111113;0.010051000000000003;1;;;0.007933888888888891;;;0.0
106;437626;2020-02-04;1.5301683333333334;0.0;70.0;0.02185954761904762;0.07861730952380953;1;;;0.056757761904761915;;;
107;437654;2020-02-04;2.037898333333333;0.0;46.0;0.04430213768115942;0.21169141304347827;1;;;0.16738927536231885;;;
108;437661;2020-02-04;0.139015;0.0;24.0;0.005792291666666667;0.018652708333333334;1;;;0.012860416666666666;;;
109;437675;2020-02-04;0.137025;0.0;32.0;0.00428203125;0.02032916666666667;1;;;0.01604713541666667;;;
110;437801;2020-02-04;0.027164999999999998;0.0;15.0;0.001811;0.008597666666666665;1;;;0.006786666666666666;;;0.0
111;440706;2020-02-04;0.034591666666666666;0.0;5.0;0.006918333333333334;0.027266000000000006;1;;;0.02034766666666667;;;0.0
112;449015;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
113;453915;2020-02-04;0.180795;0.0;4.0;0.04519875;0.21354;1;;;0.16834125;;;0.0
114;464842;2020-02-04;0.015195;0.0;3.0;0.005065;0.034858333333333325;1;;;0.029793333333333324;;;0.0
115;464856;2020-02-04;0.02583166666666667;0.0;4.0;0.006457916666666667;0.04444458333333333;1;;;0.03798666666666666;;;0.0
116;506170;2020-02-04;0.27702333333333334;0.0;3.0;0.09234111111111111;-5.26265611111111;1;;;-5.354997222222221;;;
117;517783;2020-02-04;0.036693333333333335;0.0;4.0;0.009173333333333334;0.043331666666666664;1;;;0.03415833333333333;;;
118;517804;2020-02-04;0.06738666666666666;0.0;4.0;0.016846666666666666;0.07957791666666665;1;;;0.06273124999999999;;;0.0
119;518133;2020-02-04;0.02071;0.0;2.0;0.010355;0.03878083333333335;1;;;0.028425833333333345;;;0.0
120;518350;2020-02-04;0.12978833333333334;0.0;1.0;0.12978833333333334;0.49118833333333334;1;;;0.3614;;;
121;526246;2020-02-04;0.11978833333333333;0.0;4.0;0.029947083333333332;-2.2704712499999995;1;;;-2.300418333333333;;;0.0
122;526372;2020-02-04;0.014168333333333333;0.0;1.0;0.014168333333333333;0.06417833333333334;1;;;0.05001;;;
123;528220;2020-02-04;0.3486816666666667;0.0;3.0;0.11622722222222225;0.3549366666666666;1;;;0.2387094444444444;;;0.0
124;528255;2020-02-04;0.038845;0.0;5.0;0.007769;0.030619;1;;;0.02285;;;0.0
125;530061;2020-02-04;0.19554666666666665;0.0;3.0;0.06518222222222221;0.2576688888888889;1;;;0.1924866666666667;;;0.0
126;530075;2020-02-04;0.23232166666666665;0.0;3.0;0.07744055555555555;0.25405777777777777;1;;;0.1766172222222222;;;
127;530082;2020-02-04;0.06603833333333334;0.0;4.0;0.016509583333333334;0.046602083333333336;1;;;0.0300925;;;0.0
128;551432;2020-02-04;0.052143333333333326;2.0;4.0;-2.434820833333333;-2.3869008333333332;1;;;0.04792;;;0.0
129;556626;2020-02-04;0.5227499999999999;0.0;2.0;0.26137499999999997;0.7989591666666667;1;;;0.5375841666666666;;;
130;562632;2020-02-04;0.04895666666666667;0.0;2.0;0.024478333333333335;0.08153916666666668;1;;;0.05706083333333334;;;
131;571984;2020-02-04;0.056859999999999994;0.0;6.0;0.009476666666666666;0.03536694444444444;1;;;0.02589027777777777;;;0.0
132;572005;2020-02-04;0.01734166666666667;0.0;5.0;0.0034683333333333337;0.21675899999999998;1;;;0.21329066666666666;;;
133;572012;2020-02-04;0.038215000000000006;0.0;4.0;0.009553750000000001;0.03052791666666666;1;;;0.020974166666666662;;;0.0
134;572033;2020-02-04;0.00315;0.0;4.0;0.0007875;0.003805416666666667;1;;;0.003017916666666667;;;0.0
135;585046;2020-02-04;1.7583333333333335;1.0;2.0;0.37916666666666676;-4.5191050000000015;1;;;-4.898271666666668;;;
136;585053;2020-02-04;0.13708666666666666;0.0;2.0;0.06854333333333333;0.2429825;1;;;0.17443916666666665;;;
137;590933;2020-02-04;0.31602166666666665;0.0;80.0;0.003950270833333333;0.03603775;1;;;0.03208747916666667;;;0.0
138;591150;2020-02-04;0.01239;0.0;2.0;0.006195;0.023199166666666663;1;;;0.017004166666666664;;;0.0
139;608965;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;
140;629060;2020-02-04;0.029828333333333335;0.0;5.0;0.005965666666666667;0.03076633333333333;1;;;0.024800666666666662;;;0.0
141;632023;2020-02-04;0.006286666666666666;0.0;1.0;0.006286666666666666;0.028476666666666667;1;;;0.02219;;;
142;632030;2020-02-04;0.014168333333333333;0.0;2.0;0.0070841666666666666;0.03208916666666667;1;;;0.025005;;;0.0
143;640332;2020-02-04;0.14141166666666669;0.0;4.0;0.03535291666666667;0.24331125;1;;;0.20795833333333333;;;
144;645211;2020-02-04;0.045566666666666665;-1.0;3.0;0.34852222222222223;-1.224755555555556;1;;;-1.5732777777777782;;;
145;645225;2020-02-04;0.036011666666666664;0.0;3.0;0.012003888888888889;0.03715333333333333;1;;;0.02514944444444444;;;
146;645232;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;
147;645302;2020-02-04;0.04317666666666667;0.0;4.0;0.010794166666666667;-1.1591712500000002;1;;;-1.1699654166666669;;;
148;645330;2020-02-04;5.1666666666666664e-05;0.0;5.0;1.0333333333333333e-05;4.933333333333333e-05;1;;;3.9e-05;;;0.0
149;645351;2020-02-04;0.0;0.0;6.0;0.0;0.0014827777777777784;1;;;0.0014827777777777784;;;0.0
150;645400;2020-02-04;0.026586666666666665;0.0;3.0;0.008862222222222221;0.04282222222222223;1;;;0.033960000000000004;;;
151;646513;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
152;658931;2020-02-04;0.004738333333333333;0.0;2.0;0.0023691666666666666;0.009335833333333333;1;;;0.006966666666666667;;;
153;659400;2020-02-04;0.1022;0.0;2.0;0.0511;0.06319083333333333;1;;;0.012090833333333334;;;0.0
154;663145;2020-02-04;0.24807500000000002;0.0;3.0;0.08269166666666668;0.3581883333333333;1;;;0.2754966666666666;;;
155;663152;2020-02-04;0.2605983333333333;0.0;17.0;0.015329313725490195;-0.16751598039215684;1;;;-0.18284529411764705;;;0.0
156;666393;2020-02-04;0.14019166666666666;0.0;15.0;0.00934611111111111;0.035002;1;;;0.025655888888888888;;;0.0
157;692811;2020-02-04;0.11102;0.0;2.0;0.05551;-4.6265833333333335;1;;;-4.682093333333333;;;0.0
158;694456;2020-02-04;0.05130166666666666;0.0;4.0;0.012825416666666666;0.04426041666666667;1;;;0.031435000000000005;;;0.0
159;695345;2020-02-04;0.041894999999999995;0.0;10.0;0.0041895;0.019792999999999998;1;;;0.015603499999999998;;;0.0
160;695513;2020-02-04;0.11069333333333335;0.0;6.0;0.018448888888888893;-1.5558955555555554;1;;;-1.5743444444444443;;;0.0
161;695520;2020-02-04;0.002618333333333333;0.0;1.0;0.002618333333333333;0.012373333333333333;1;;;0.009755;;;
162;695534;2020-02-04;0.018846666666666668;0.0;1.0;0.018846666666666668;0.09635666666666666;1;;;0.07751;;;
163;698173;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
164;698894;2020-02-04;0.008679999999999998;0.0;1.0;0.008679999999999998;-4.898815;1;;;-4.907495;;;0.0
165;700063;2020-02-04;0.07608;0.0;2.0;0.03804;-2.3268600000000004;1;;;-2.3649000000000004;;;
166;708561;2020-02-04;0.02408666666666667;0.0;1.0;0.02408666666666667;0.10910166666666667;1;;;0.085015;;;
167;713405;2020-02-04;0.00238;0.0;1.0;0.00238;0.012275;1;;;0.009895;;;
168;720916;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
169;742574;2020-02-04;0.20083333333333334;0.0;15.0;0.01338888888888889;0.06161466666666667;1;;;0.048225777777777784;;;0.0
170;746186;2020-02-04;0.006821666666666667;0.0;2.0;0.0034108333333333334;0.012941666666666664;1;;;0.00953083333333333;;;0.0
171;747383;2020-02-04;0.1701383333333333;0.0;2.0;0.08506916666666665;0.3889166666666667;1;;;0.30384750000000005;;;
172;747453;2020-02-04;0.13617666666666667;0.0;2.0;0.06808833333333333;0.3022208333333333;1;;;0.2341325;;;
173;756016;2020-02-04;0.03468;0.0;1.0;0.03468;0.15958;1;;;0.1249;;;
174;756018;2020-02-04;0.008146666666666667;0.0;2.0;0.004073333333333333;0.018743333333333334;1;;;0.01467;;;
175;771060;2020-02-04;0.0823;0.0;6.0;0.013716666666666667;0.052033333333333334;1;;;0.038316666666666666;;;0.0
176;774032;2020-02-04;0.37557166666666664;0.0;2.0;0.18778583333333332;0.7560358333333334;1;;;0.56825;;;
177;774053;2020-02-04;0.12648;0.0;5.0;0.025296000000000003;-1.6772749999999998;1;;;-1.7025709999999998;;;0.0
178;774081;2020-02-04;0.002618333333333333;0.0;4.0;0.0006545833333333333;0.0030933333333333334;1;;;0.00243875;;;0.0
179;774235;2020-02-04;0.09031666666666667;0.0;2.0;0.045158333333333335;0.16963083333333334;1;;;0.1244725;;;
180;774256;2020-02-04;0.34215;0.0;3.0;0.11405;0.4295616666666667;1;;;0.3155116666666667;;;
181;774333;2020-02-04;0.22789666666666664;0.0;3.0;0.07596555555555555;0.33219055555555554;1;;;0.256225;;;
182;774382;2020-02-04;0.010466666666666666;0.0;3.0;0.0034888888888888886;0.016483888888888888;1;;;0.012995;;;0.0
183;788326;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;0.0
184;791840;2020-02-04;0.6063383333333333;0.0;2.0;0.30316916666666666;-2.5895158333333335;1;;;-2.892685;;;0.0
185;791882;2020-02-04;0.2868266666666666;2.0;2.0;-4.282933333333333;-5.755065;1;;;-1.4721316666666668;;;0.0
186;797741;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
187;797755;2020-02-04;0.061235000000000005;0.0;5.0;0.012247000000000001;0.048267000000000004;1;;;0.03602;;;0.0
188;797783;2020-02-04;0.027061666666666668;0.0;2.0;0.013530833333333334;0.05925083333333333;1;;;0.04572;;;
189;797860;2020-02-04;0.04985333333333333;0.0;2.0;0.024926666666666666;0.04272416666666666;1;;;0.017797499999999997;;;0.0
190;799043;2020-02-04;0.05551999999999999;0.0;3.0;0.018506666666666664;0.065605;1;;;0.04709833333333334;;;0.0
191;803684;2020-02-04;0.04212166666666667;0.0;2.0;0.021060833333333334;-2.3220191666666667;1;;;-2.34308;;;0.0
192;803761;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
193;804741;2020-02-04;0.12269166666666666;0.0;2.0;0.06134583333333333;0.23454666666666668;1;;;0.17320083333333336;;;
194;805476;2020-02-04;0.035465;0.0;1.0;0.035465;0.13281833333333337;1;;;0.09735333333333336;;;0.0
195;811510;2020-02-04;0.0;0.0;6.0;0.0;0.0;1;;;0.0;;;0.0
196;811720;2020-02-04;0.026238333333333332;0.0;4.0;0.006559583333333333;0.03218708333333333;1;;;0.0256275;;;0.0
197;811762;2020-02-04;0.15638500000000002;0.0;3.0;0.05212833333333334;0.23611166666666666;1;;;0.18398333333333333;;;
198;811783;2020-02-04;0.066025;0.0;3.0;0.022008333333333335;0.09968500000000001;1;;;0.07767666666666667;;;0.0
199;841736;2020-02-04;0.055648333333333334;0.0;3.0;0.018549444444444445;0.08987111111111112;1;;;0.07132166666666667;;;0.0
200;841862;2020-02-04;0.02304166666666667;0.0;3.0;0.007680555555555556;0.04064055555555556;1;;;0.03296;;;
201;841904;2020-02-04;0.018108333333333334;0.0;3.0;0.006036111111111111;0.050751111111111115;1;;;0.044715000000000005;;;0.0
202;843381;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;
203;880096;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
204;928866;2020-02-04;0.48877333333333334;0.0;1.0;0.48877333333333334;1.8569000000000004;1;;;1.3681266666666672;;;
205;928868;2020-02-04;0.12628333333333333;0.0;1.0;0.12628333333333333;0.4078883333333333;1;;;0.281605;;;
206;943005;2020-02-04;0.08602166666666666;0.0;3.0;0.028673888888888888;0.13408000000000003;1;;;0.10540611111111113;;;
207;946925;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
208;946960;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
209;947544;2020-02-04;0.919825;0.0;2.0;0.4599125;-0.6956783333333332;1;;;-1.1555908333333331;;;
210;948822;2020-02-04;0.0;0.0;8.0;0.0;0.0;1;;;0.0;;;0.0
211;949260;2020-02-04;2.210788333333333;3.0;5.0;-0.7892116666666671;-8.345446333333335;1;;;-7.5562346666666675;;;
212;949264;2020-02-04;1.7502000000000002;2.0;4.0;-0.31224999999999975;-1.5808212499999996;1;;;-1.26857125;;;
213;949268;2020-02-04;0.9046050000000001;1.0;5.0;-0.0953949999999999;1.0056303333333334;1;;;1.1010253333333333;;;
214;952393;2020-02-04;0.5049116666666666;0.0;10.0;0.05049116666666666;-2.1877689999999994;1;;;-2.238260166666666;;;0.0
215;952397;2020-02-04;1.0640266666666667;0.0;4.0;0.26600666666666667;-3.2305804166666663;1;;;-3.496587083333333;;;
216;952405;2020-02-04;0.18701;0.0;3.0;0.06233666666666667;0.25327611111111115;1;;;0.19093944444444447;;;
217;952409;2020-02-04;0.5409316666666667;0.0;5.0;0.10818633333333334;-1.2718986666666667;1;;;-1.380085;;;
218;952411;2020-02-04;0.89156;0.0;6.0;0.14859333333333333;-3.3493130555555553;1;;;-3.4979063888888886;;;0.0
219;952417;2020-02-04;0.08722833333333334;0.0;4.0;0.021807083333333335;0.09565958333333334;1;;;0.0738525;;;0.0
220;952973;2020-02-04;0.0247;0.0;2.0;0.01235;0.05233333333333333;1;;;0.03998333333333333;;;
221;953235;2020-02-04;0.6098516666666666;0.0;8.0;0.07623145833333332;-0.8570914583333332;1;;;-0.9333229166666666;;;
222;953237;2020-02-04;0.49702666666666667;0.0;10.0;0.049702666666666666;-0.7509001666666667;1;;;-0.8006028333333334;;;0.0
223;953239;2020-02-04;1.9883199999999999;0.0;100.0;0.0198832;0.06320778333333334;1;;;0.04332458333333333;;;0.0
224;953241;2020-02-04;1.2802316666666667;0.0;45.0;0.028449592592592592;0.06622488888888889;1;;;0.0377752962962963;;;0.0
225;953324;2020-02-04;1.012405;0.0;4.0;0.25310125;0.5613504166666666;1;;;0.30824916666666663;;;
226;953326;2020-02-04;1.68032;1.0;4.0;0.17008;-2.0639583333333333;1;;;-2.2340383333333333;;;
227;953328;2020-02-04;0.422685;2.0;7.0;-1.1266535714285715;-2.4491519047619046;1;;;-1.322498333333333;;;0.0
228;953330;2020-02-04;1.0542633333333333;0.0;8.0;0.13178291666666667;-0.5392154166666666;1;;;-0.6709983333333333;;;
229;953332;2020-02-04;0.8216133333333334;0.0;5.0;0.16432266666666667;-3.452357999999999;1;;;-3.6166806666666655;;;
230;953334;2020-02-04;0.7030449999999999;0.0;4.0;0.17576124999999998;-0.04223458333333338;1;;;-0.21799583333333336;;;
231;953340;2020-02-04;0.41469;0.0;32.0;0.0129590625;0.045604635416666664;1;;;0.032645572916666664;;;0.0
